employee_id,employee_number,first_name,last_name,department_id,site_id,job_title,role_id,manager_id,hire_date,gmp_role,is_active,employment_type
1,EMP-00001,Siobhan,Miller,4,SITE-US-01,QA Manager,,,2019-04-06,GMP,True,Full-Time
2,EMP-00002,Fiona,Wagner,1,SITE-US-01,QA Manager,,,2019-03-31,GMP,True,Full-Time
3,EMP-00003,Friedrich,Kumar,6,SITE-US-01,Supply Chain Manager,,,2015-10-12,GMP,True,Full-Time
4,EMP-00004,Kavya,Miller,2,SITE-US-01,QC Supervisor,,,2018-02-12,GMP,True,Full-Time
5,EMP-00005,Vikram,Iyer,6,SITE-US-01,Supply Chain Manager,,,2022-08-31,GMP,True,Full-Time
6,EMP-00006,Priya,Burke,4,SITE-US-01,QC Supervisor,,,2018-01-10,Non-GMP,True,Full-Time
7,EMP-00007,Emily,Rao,6,SITE-US-01,Process Engineer,,,2015-05-12,GMP,True,Full-Time
8,EMP-00008,Patrick,Singh,10,SITE-US-01,Document Control Specialist,,,2020-08-06,GMP,True,Full-Time
9,EMP-00009,John,Reddy,5,SITE-US-01,Supply Chain Manager,,,2021-04-18,GMP,True,Full-Time
10,EMP-00010,Brigid,Walsh,10,SITE-US-01,Manufacturing Supervisor,,,2016-07-20,GMP,True,Full-Time
11,EMP-00011,Ashley,Patel,2,SITE-US-01,EHS Specialist,,,2022-08-19,GMP,True,Full-Time
12,EMP-00012,Ingrid,Nair,8,SITE-US-01,Compliance Manager,,,2015-02-17,GMP,True,Contractor
13,EMP-00013,Siobhan,Davis,5,SITE-US-01,Regulatory Affairs Specialist,,,2019-11-16,GMP,True,Full-Time
14,EMP-00014,Klaus,Sharma,5,SITE-US-01,Compliance Manager,,,2016-03-11,GMP,True,Full-Time
15,EMP-00015,Anita,Moore,10,SITE-US-01,QC Analyst,,,2023-07-21,GMP,False,Contractor
16,EMP-00016,Thomas,Murphy,1,SITE-US-01,Validation Engineer,,,2015-03-21,GMP,True,Part-Time
17,EMP-00017,Ravi,Brown,5,SITE-US-01,Manufacturing Supervisor,,,2021-05-12,Non-GMP,True,Full-Time
18,EMP-00018,Werner,Wilson,2,SITE-US-01,Manufacturing Associate,,,2022-05-26,GMP,True,Full-Time
19,EMP-00019,Niamh,Singh,10,SITE-US-01,Microbiology Analyst,,,2021-01-17,GMP,True,Full-Time
